1 , 1 , 
1 , 2 , 
1 , 3 , 
1 , 4 , 
1 , 5 , 
1 , 6 , 
1 , 7 , 
1 , 8 , 
1 , 9 , 
1 , 10 , 
1 , 11 , 
1 , 12 , 
1 , 13 , 
1 , 14 , 
1 , 15 , 
1 , 16 , 
1 , 19 , 
1 , 20 , 
1 , 21 , 
1 , 22 , 
1 , 23 , 
1 , 24 , 252F: Peenya 2nd Stage => Kempegowda Bus Station , 
1 , 25 , 
1 , 26 , 
1 , 27 , 
1 , 28 , 
1 , 29 , 
1 , 30 , 
1 , 31 , 250P: Kempegowda Bus Station => Chikka Banavara , 250P: Kempegowda Bus Station => Chikka Banavara , 
1 , 32 , 250P: Kempegowda Bus Station => Chikka Banavara , 250P: Kempegowda Bus Station => Chikka Banavara , 250P: Kempegowda Bus Station => Chikka Banavara , 250P: Kempegowda Bus Station => Chikka Banavara , 250P: Kempegowda Bus Station => Chikka Banavara , 250P: Kempegowda Bus Station => Chikka Banavara , 
1 , 33 , 
1 , 34 , 
1 , 35 , 
1 , 36 , 
2 , 1 , 
2 , 2 , 
2 , 3 , 
2 , 4 , 
2 , 5 , 
2 , 6 , 
2 , 7 , 
2 , 8 , 
2 , 9 , 
2 , 10 , 
2 , 11 , 
2 , 12 , 
2 , 13 , 
2 , 14 , 
2 , 15 , 
2 , 16 , 
2 , 19 , 
2 , 20 , 
2 , 21 , 
2 , 22 , 
2 , 23 , 
2 , 24 , 252F: Peenya 2nd Stage => Kempegowda Bus Station , 252F: Peenya 2nd Stage => Kempegowda Bus Station , 
2 , 25 , 252F: Peenya 2nd Stage => Kempegowda Bus Station , 252F: Peenya 2nd Stage => Kempegowda Bus Station , 252F: Peenya 2nd Stage => Kempegowda Bus Station , 252F: Peenya 2nd Stage => Kempegowda Bus Station , 
2 , 26 , 
2 , 27 , 
2 , 28 , 
2 , 29 , 
2 , 30 , 
2 , 31 , 250P: Kempegowda Bus Station => Chikka Banavara , 250P: Kempegowda Bus Station => Chikka Banavara , 
2 , 32 , 
2 , 33 , 
2 , 34 , 
2 , 35 , 
2 , 36 , 
3 , 1 , 
3 , 2 , 
3 , 3 , 
3 , 4 , 
3 , 5 , 
3 , 6 , 
3 , 7 , 
3 , 8 , 
3 , 9 , 
3 , 10 , 
3 , 11 , 
3 , 12 , 
3 , 13 , 
3 , 14 , 
3 , 15 , 
3 , 16 , 
3 , 19 , 
3 , 20 , 
3 , 21 , 
3 , 22 , 252F: Peenya 2nd Stage => Kempegowda Bus Station , 252F: Peenya 2nd Stage => Kempegowda Bus Station , 252F: Peenya 2nd Stage => Kempegowda Bus Station , 252F: Peenya 2nd Stage => Kempegowda Bus Station , 
3 , 23 , 252F: Peenya 2nd Stage => Kempegowda Bus Station , 
3 , 24 , 252F: Peenya 2nd Stage => Kempegowda Bus Station , 
3 , 25 , 
3 , 26 , 
3 , 27 , 
3 , 28 , 
3 , 29 , 
3 , 30 , 250P: Kempegowda Bus Station => Chikka Banavara , 250P: Kempegowda Bus Station => Chikka Banavara , 250P: Kempegowda Bus Station => Chikka Banavara , 250P: Kempegowda Bus Station => Chikka Banavara , 250P: Kempegowda Bus Station => Chikka Banavara , K1: Central Silk Board => Peenya Satellite Bus Station , K1: Central Silk Board => Peenya Satellite Bus Station , K1: Central Silk Board => Peenya Satellite Bus Station , K1: Central Silk Board => Peenya Satellite Bus Station , 
3 , 31 , 250P: Kempegowda Bus Station => Chikka Banavara , 
3 , 32 , 
3 , 33 , 
3 , 34 , 
3 , 35 , 
3 , 36 , 
4 , 1 , 
4 , 2 , 
4 , 3 , 
4 , 4 , 
4 , 5 , 
4 , 6 , 
4 , 7 , 
4 , 8 , 
4 , 9 , 
4 , 10 , 
4 , 11 , 
4 , 12 , 
4 , 13 , 
4 , 14 , 
4 , 15 , 
4 , 16 , 
4 , 19 , 79G: Shivajinagara Bus Station => Vidhana Soudha Layout , 79G: Shivajinagara Bus Station => Vidhana Soudha Layout , 79G: Shivajinagara Bus Station => Vidhana Soudha Layout , 
4 , 20 , 
4 , 21 , 252F: Peenya 2nd Stage => Kempegowda Bus Station , 252F: Peenya 2nd Stage => Kempegowda Bus Station , 252F: Peenya 2nd Stage => Kempegowda Bus Station , 
4 , 22 , 
4 , 23 , 
4 , 24 , 
4 , 25 , 
4 , 26 , 
4 , 27 , 
4 , 28 , 
4 , 29 , 
4 , 30 , K1: Central Silk Board => Peenya Satellite Bus Station , 
4 , 31 , K1: Central Silk Board => Peenya Satellite Bus Station , 
4 , 32 , K1: Central Silk Board => Peenya Satellite Bus Station , 
4 , 33 , 
4 , 34 , 
4 , 35 , 
4 , 36 , 
5 , 1 , 
5 , 2 , 
5 , 3 , 
5 , 4 , 
5 , 5 , 
5 , 6 , 
5 , 7 , 
5 , 8 , 
5 , 9 , 
5 , 10 , 
5 , 11 , 
5 , 12 , 
5 , 13 , 
5 , 14 , 
5 , 15 , 
5 , 16 , 
5 , 19 , 79G: Shivajinagara Bus Station => Vidhana Soudha Layout , 79G: Shivajinagara Bus Station => Vidhana Soudha Layout , 79G: Shivajinagara Bus Station => Vidhana Soudha Layout , 79G: Shivajinagara Bus Station => Vidhana Soudha Layout , 79G: Shivajinagara Bus Station => Vidhana Soudha Layout , 
5 , 20 , 79G: Shivajinagara Bus Station => Vidhana Soudha Layout , 79G: Shivajinagara Bus Station => Vidhana Soudha Layout , 
5 , 21 , 252F: Peenya 2nd Stage => Kempegowda Bus Station , 
5 , 22 , 
5 , 23 , 
5 , 24 , 
5 , 25 , 
5 , 26 , 
5 , 27 , 
